cast_id,movie_id,role_id
65731,19995,510
8691,19995,510
10205,19995,510
32747,19995,510
17647,19995,510
1771,19995,510
59231,19995,510
30485,19995,510
15853,19995,510
10964,19995,510
95697,19995,510
98215,19995,510
154153,19995,510
397312,19995,510
42317,19995,510
986734,19995,510
1207227,19995,510
1180936,19995,510
1019578,19995,510
91443,19995,510
173391,19995,510
1207236,19995,510
215913,19995,510
143206,19995,510
169676,19995,510
1048610,19995,510
42288,19995,510
68278,19995,510
1207247,19995,510
1207248,19995,510
89714,19995,510
1207249,19995,510
1207250,19995,510
83105,19995,510
1207253,19995,510
1207251,19995,510
1207252,19995,510
1207254,19995,510
1207257,19995,510
1207259,19995,510
1207262,19995,510
1158600,19995,510
983705,19995,510
1207263,19995,510
1145098,19995,510
33305,19995,510
1207264,19995,510
33311,19995,510
1207265,19995,510
1207266,19995,510
54492,19995,510
1207267,19995,510
1207268,19995,510
1207269,19995,510
1207270,19995,510
1207271,19995,510
1207272,19995,510
1207273,19995,510
1207274,19995,510
1207275,19995,510
1207276,19995,510
107969,19995,510
1207278,19995,510
147898,19995,510
1207280,19995,510
1207281,19995,510
1207282,19995,510
1207283,19995,510
98216,19995,510
1201399,19995,510
236696,19995,510
1207287,19995,510
1207288,19995,510
1207289,19995,510
584868,19995,510
1207290,19995,510
1062463,19995,510
60656,19995,510
1207291,19995,510
1186027,19995,510
1207292,19995,510
103259,19995,510
42286,19995,510
1721,19995,182
496,19995,325
900,19995,413
900,19995,456
1262,19995,102
1729,19995,302
2710,19995,171
2710,19995,508
2710,19995,182
2710,19995,318
2710,19995,363
7236,19995,55
6690,19995,500
6347,19995,102
6878,19995,451
6883,19995,290
8159,19995,418
8160,19995,209
8163,19995,209
8527,19995,142
8529,19995,318
9618,19995,55
12653,19995,388
12653,19995,451
14350,19995,390
20294,19995,195
17675,19995,142
18265,19995,173
42281,19995,390
42288,19995,447
29067,19995,269
29067,19995,223
33302,19995,97
33303,19995,55
113145,19995,501
58188,19995,499
58871,19995,182
92359,19995,390
72201,19995,173
89714,19995,447
93214,19995,501
122607,19995,160
132585,19995,55
132596,19995,55
132604,19995,55
236696,19995,285
956198,19995,445
957874,19995,501
957889,19995,451
959555,19995,451
1016177,19995,102
1032536,19995,325
1071680,19995,142
1177364,19995,436
1202850,19995,270
1204668,19995,500
1206410,19995,501
1234266,19995,314
1271932,19995,501
1310064,19995,269
1319844,19995,145
1327028,19995,501
1330561,19995,55
1330567,19995,145
1330570,19995,145
1330574,19995,145
1336191,19995,390
1339441,19995,390
1352422,19995,162
1352962,19995,390
1357070,19995,478
1357071,19995,478
1360103,19995,456
1376887,19995,390
1376888,19995,390
1376889,19995,390
1376890,19995,390
1376891,19995,390
1376892,19995,52
1376893,19995,390
1376895,19995,56
1376897,19995,136
1376898,19995,56
1376899,19995,162
1376901,19995,162
1376902,19995,456
1376903,19995,422
1376909,19995,114
1391692,19995,500
